symptoms,disease,advice
fever cough fatigue headache,Flu,Rest drink fluids and take paracetamol
fever chills sweating headache nausea,Malaria,Consult doctor and start antimalarial drugs
high fever severe headache pain behind eyes,Dengue,Immediate medical attention required
cough sore throat runny nose mild fever,Common Cold,Rest hydration and steam inhalation
chest pain shortness of breath sweating nausea,Heart Attack,Seek emergency medical help immediately
frequent urination increased thirst weight loss,Diabetes,Check blood sugar and consult doctor
joint pain swelling stiffness morning pain,Arthritis,Physiotherapy and anti-inflammatory medication
itching skin rash redness swelling,Allergy,Take antihistamines and avoid allergens
stomach pain diarrhea vomiting dehydration,Food Poisoning,Oral rehydration and rest
headache sensitivity to light nausea vomiting,Migraine,Rest in dark room and take prescribed medicine
fatigue pale skin shortness of breath dizziness,Anemia,Take iron supplements and consult doctor
fever cough night sweats weight loss,Tuberculosis,Consult doctor and start TB treatment
burning urination frequent urination cloudy urine,Urinary Tract Infection,Drink water and take antibiotics
sore throat difficulty swallowing swollen glands,Tonsillitis,Warm fluids and consult doctor if severe
back pain stiffness limited mobility,Spinal Issues,Physiotherapy and posture correction
shortness of breath wheezing chest tightness,Asthma,Use inhaler and avoid triggers
fever stiff neck confusion sensitivity to light,Meningitis,Emergency medical attention required
nausea vomiting abdominal pain jaundice,Hepatitis,Consult doctor and avoid alcohol
blurred vision eye pain headache,Glaucoma,Consult ophthalmologist immediately
persistent sadness loss of interest fatigue,Depression,Seek mental health support
